positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
Research Data Scientist,Research Scientist,69000.0,100200.0,84600.0,"['python', 'r', 'statistics', 'classification', 'data science', 'big data', 'sql', 'project management', 'communication skills']","[0, 0, 1, 1, 2, 4, 5, 10, 10]",9,"[2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 2]",9,399,359,169
Data Scientist,Data Scientist,96000.0,120000.0,108000.0,"['python', 'unix', 'statistics', 'machine learning', 'llm', 'rag', 'prompt engineering', 'data science', 'spark', 'airflow', 'big data', 'etl', 'data wrangling', 'sql', 'aws', 'docker', 'git', 'tableau', 'business intelligence']","[0, 0, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 6, 6, 6, 7, 7]",19,"[2, 1, 5, 0, 5, 1, 3, 2, 0, 0, 0]",19,395,138,127
AI Development Expert,AI/ML Leadership,164700.0,374200.0,269450.0,"['python', 'java', 'go', 'llm', 'prompt engineering', 'finance', 'compliance']","[0, 0, 0, 2, 2, 10, 10]",7,"[3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",7,331,16,163
AI Engineer - Marquee Team - Dallas - GBM Public,AI Engineer,118543.43340000002,200986.68220000004,159765.05780000004,"['python', 'java', 'c++', 'statistics', 'time series analysis', 'machine learning', 'deep learning', 'natural language processing', 'generative ai', 'ai/ml', 'data science', 'finance', 'physics']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 10, 10]",13,"[3, 2, 6, 0, 0, 0, 0, 0, 0, 0, 2]",13,172,20,54
Machine Learning Manager - Apple Ads,AI/ML Leadership,252400.0,378700.0,315550.0,"['python', 'r', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'anomaly detection', 'data science', 'data mining', 'pandas', 'spark', 'data engineering', 'sql', 'data warehousing', 'tableau', 'data visualization', 'finance', 'operations research']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 7, 7, 10, 10]",19,"[2, 4, 4, 1, 2, 2, 0, 2, 0, 0, 2]",19,37,294,52
"Senior Software Engineer, AI/ML, Google Cloud Compute",Software Engineer - AI/ML,166000.0,244000.0,205000.0,"['optimization', 'natural language processing', 'reinforcement learning', 'artificial intelligence', 'model deployment', 'model evaluation', 'distributed computing', 'security']","[1, 2, 2, 2, 8, 8, 9, 10]",8,"[0, 1, 3, 0, 0, 0, 0, 0, 2, 1, 1]",8,174,464,183
"Product Test Engineer - Machine Learning Hardware, Annapurna Labs",Machine Learning Engineer,126721.2917,200369.6596,163545.47565,"['python', 'optimization', 'machine learning', 'aws']","[0, 1, 2, 6]",4,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",4,35,353,16
Senior AI Application Engineer,AI Engineer,166600.0,296300.0,231450.0,"['python', 'java', 'c++', 'machine learning', 'generative ai', 'large language models', 'ai/ml', 'tensorflow', 'pytorch']","[0, 0, 0, 2, 2, 2, 2, 3, 3]",9,"[3, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",9,37,369,168
Principal PMT - Alexa,AI/ML Leadership,161900.0,279900.0,220900.0,"['data science', 'project management']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,28,341,175
"Software Engineering Manager, Machine Learning",Machine Learning Engineer,177000.0,251000.0,214000.0,"['machine learning', 'physics']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,255,493,183
Senior Principal Software Engineer - AI GPU Innovation,Software Engineer - AI/ML,146164.52169999998,216982.13,181573.32585,"['java', 'c#', 'linux', 'optimization', 'machine learning', 'deep learning', 'oracle', 'aws', 'azure', 'communication skills']","[0, 0, 0, 1, 2, 2, 5, 6, 6, 10]",10,"[3, 1, 2, 0, 0, 1, 2, 0, 0, 0, 1]",10,285,456,175
Machine Learning / Computer Vision Engineer - Generative AI,Machine Learning Engineer,143100.0,264200.0,203650.0,"['python', 'machine learning', 'deep learning', 'nlp', 'computer vision', 'reinforcement learning', 'generative ai', 'foundation models', 'tensorflow', 'pytorch', 'transformers', 'data pipelines', 'aws', 'gcp', 'docker', 'mlflow', 'model deployment', 'distributed computing', 'computer graphics', 'unreal engine']","[0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 6, 6, 6, 8, 8, 9, 10, 10]",20,"[1, 0, 7, 3, 1, 0, 3, 0, 2, 1, 2]",20,37,276,183
Lead AI-driven IT Service Management (ITSM) Engineer,AI Engineer,120400.0,262600.0,191500.0,"['generative ai', 'ai/ml', 'compliance', 'project management']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,413,251,91
Senior Software Engineering Manager - AI Assistant,Software Engineer - AI/ML,174645.41850000003,272061.5293,223353.4739,"['python', 'go', 'ai/ml', 'jenkins', 'gitlab', 'ci/cd']","[0, 0, 2, 6, 6, 6]",6,"[2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0]",6,92,467,170
Audio ML Algorithm Engineer,Machine Learning Engineer,143100.0,214500.0,178800.0,"['machine learning', 'model evaluation']","[2, 8]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",2,37,102,52
Senior Machine Learning Engineer,Machine Learning Engineer,138703.32069999998,199163.3404,168933.33054999998,"['python', 'java', 'scala', 'machine learning', 'tensorflow', 'pytorch', 'spark', 'hadoop', 'kafka', 'big data', 'data pipelines', 'sql', 'aws', 'azure', 'gcp', 'sagemaker', 'mlflow', 'communication skills']","[0, 0, 0, 2, 3, 3, 4, 4, 4, 4, 4, 5, 6, 6, 6, 6, 8, 10]",18,"[3, 0, 1, 2, 5, 1, 4, 0, 1, 0, 1]",18,244,442,152
"ML/AI Operations Architect – Evinova Gaithersburg, Maryland",AI Architect,167772.0,251658.0,209715.0,"['typescript', 'machine learning', 'artificial intelligence', 'data science', 'foundation models', 'airflow', 'aws', 'gcp', 'sagemaker', 'kubernetes', 'ci/cd', 'Kubeflow', 'llmops', 'compliance', 'security', 'communication skills']","[0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 8, 10, 10, 10]",16,"[1, 0, 4, 0, 1, 0, 6, 0, 1, 0, 3]",16,46,275,75
AI Strategist,Generative AI Specialist,111328.9761,159542.23739999998,135435.60674999998,"['go', 'generative ai', 'artificial intelligence', 'data science', 'communication skills']","[0, 2, 2, 2, 10]",5,"[1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1]",5,317,39,152
AI Development Expert,AI/ML Leadership,164700.0,374200.0,269450.0,"['python', 'java', 'go', 'llm', 'prompt engineering', 'finance', 'compliance']","[0, 0, 0, 2, 2, 10, 10]",7,"[3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",7,332,16,163
"AI Tutor, Materials Science Specialist (Contract), Handshake AI",AI/ML Leadership,114400.0,208000.0,161200.0,"['llm', 'physics', 'chemistry']","[2, 10, 10]",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2]",3,182,44,187
CFO Data Management â€“ Loan Products Senior Data Analyst,Data Analyst,115259.4946,170544.424,142901.9593,"['sql', 'data modeling', 'excel', 'tableau', 'compliance', 'data governance', 'communication skills']","[5, 5, 7, 7, 10, 10, 10]",7,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 3]",7,58,107,42
Staff Machine Learning Engineer - Causal Inference,Machine Learning Engineer,223000.0,248000.0,235500.0,"['python', 'java', 'c++', 'go', 'optimization', 'machine learning', 'deep learning', 'tensorflow', 'pytorch', 'economics', 'communication skills']","[0, 0, 0, 0, 1, 2, 2, 3, 3, 10, 10]",11,"[4, 1, 2, 2, 0, 0, 0, 0, 0, 0, 2]",11,394,531,127
Lead AI Engineer - Agent Engineering Team,AI Engineer,200800.0,276100.0,238450.0,"['python', 'java', 'optimization', 'generative ai', 'large language models', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'artificial intelligence', 'vector databases', 'aws', 'azure', 'gcp', 'communication skills']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 10]",15,"[2, 1, 8, 0, 0, 0, 3, 0, 0, 0, 1]",15,337,248,169
Entry Level Data Scientist,Data Scientist,156646.4688,238655.94640000002,197651.20760000002,"['python', 'r', 'machine learning', 'ai/ml', 'excel']","[0, 0, 2, 2, 7]",5,"[2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",5,339,214,2
Image Processing and Machine Learning Engineer (PhD),Machine Learning Engineer,114000.0,166000.0,140000.0,"['python', 'c++', 'matlab', 'optimization', 'machine learning', 'computer vision', 'artificial intelligence', 'image processing', 'tensorflow', 'pytorch', 'physics']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 3, 10]",11,"[3, 1, 4, 2, 0, 0, 0, 0, 0, 0, 1]",11,255,242,183
Member of Technical Staff (Platform),AI/ML Leadership,140000.0,300000.0,220000.0,"['python', 'java', 'go', 'machine learning', 'rag', 'vector databases', 'data infrastructure', 'data engineering', 'elasticsearch', 'kubernetes', 'terraform', 'model deployment']","[0, 0, 0, 2, 2, 2, 4, 4, 5, 6, 6, 8]",12,"[3, 0, 3, 0, 2, 1, 2, 0, 1, 0, 0]",12,107,315,124
Senior Associate L1,AI/ML Leadership,111836.256,167280.94199999998,139558.599,"['python', 'probability', 'statistics', 'machine learning', 'deep learning', 'nlp', 'generative ai', 'llm', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'keras', 'opencv', 'sql', 'aws', 'azure', 'gcp', 'finance']","[0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 6, 6, 6, 10]",19,"[1, 2, 7, 4, 0, 1, 3, 0, 0, 0, 1]",19,311,389,45
"Senior ML/AI Operations Engineer - Evinova Gaithersburg, Maryland",AI Engineer,134866.4,202299.6,168583.0,"['optimization', 'machine learning', 'artificial intelligence', 'data science', 'airflow', 'data pipelines', 'aws', 'gcp', 'sagemaker', 'docker', 'kubernetes', 'ci/cd', 'Kubeflow', 'mlflow', 'dvc', 'model deployment', 'llmops', 'fastapi', 'compliance', 'communication skills']","[1, 2, 2, 2, 4, 4, 6, 6, 6, 6, 6, 6, 6, 8, 8, 8, 8, 8, 10, 10]",20,"[0, 1, 3, 0, 2, 0, 7, 0, 5, 0, 2]",20,46,441,75
Chief of Staff - AI Solutions Engineering,AI Engineer,137730.3758,245969.6426,191850.0092,"['artificial intelligence', 'communication skills']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,15,108,170
AIML - Staff Machine Learning Engineer - Reinforcement Learning,Machine Learning Engineer,207800.0,378700.0,293250.0,"['machine learning', 'deep learning', 'reinforcement learning', 'generative ai', 'large language models', 'llm', 'artificial intelligence', 'communication skills']","[2, 2, 2, 2, 2, 2, 2, 10]",8,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1]",8,37,61,172
Gen AI Lead Engineer - SVP,AI Engineer,192000.0,288000.0,240000.0,"['classification', 'optimization', 'machine learning', 'nlp', 'natural language processing', 'reinforcement learning', 'generative ai', 'multi-task learning', 'large language models', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'data science', 'NER', 'tensorflow', 'pytorch', 'keras', 'hugging face', 'transformers', 'aws', 'docker', 'kubernetes', 'git', 'ci/cd', 'model deployment', 'parallel processing', 'compliance', 'data privacy']","[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 8, 9, 10, 10]",29,"[0, 2, 13, 5, 0, 0, 5, 0, 1, 1, 2]",29,199,226,127
"Product Test Engineer - Machine Learning Hardware, Annapurna Labs",Machine Learning Engineer,126095.1,212686.38,169390.74,"['python', 'optimization', 'machine learning', 'aws']","[0, 1, 2, 6]",4,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",4,25,353,16
"Senior Delivery Consultant - Senior Machine Learning Engineer, AWS Professional Services, AWS Professional Services",Machine Learning Engineer,138200.0,239000.0,188600.0,"['python', 'java', 'scala', 'typescript', 'javascript', 'machine learning', 'deep learning', 'natural language processing', 'generative ai', 'prompt engineering', 'ai/ml', 'artificial intelligence', 'predictive modeling', 'tensorflow', 'pytorch', 'airflow', 'data pipelines', 'data engineering', 'sql', 'aws', 'sagemaker', 'terraform', 'ci/cd', 'Kubeflow', 'mlflow', 'distributed computing', 'compliance', 'security', 'hipaa', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 10, 10, 10, 10]",30,"[5, 0, 8, 2, 3, 1, 5, 0, 1, 1, 4]",30,25,430,14
"Delivery Consultant - Machine Learning Engineer, AWS Professional Services, AWS Professional Services",Machine Learning Engineer,118200.0,204300.0,161250.0,"['python', 'java', 'scala', 'typescript', 'javascript', 'machine learning', 'deep learning', 'natural language processing', 'generative ai', 'prompt engineering', 'ai/ml', 'artificial intelligence', 'predictive modeling', 'tensorflow', 'pytorch', 'airflow', 'data pipelines', 'data engineering', 'sql', 'aws', 'sagemaker', 'terraform', 'ci/cd', 'Kubeflow', 'mlflow', 'distributed computing', 'compliance', 'security', 'hipaa', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 10, 10, 10, 10]",30,"[5, 0, 8, 2, 3, 1, 5, 0, 1, 1, 4]",30,25,194,29
"Software Developer, AI Networking",Software Engineer - AI/ML,120000.0,235750.0,177875.0,"['linux', 'machine learning', 'deep learning', 'pytorch', 'hpc', 'high performance computing', 'mpi', 'computer graphics']","[0, 2, 2, 3, 9, 9, 9, 10]",8,"[1, 0, 2, 1, 0, 0, 0, 0, 0, 3, 1]",8,272,479,172
"Software Engineering Manager, Machine Learning",Machine Learning Engineer,177000.0,251000.0,214000.0,"['machine learning', 'artificial intelligence', 'physics']","[2, 2, 10]",3,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",3,255,493,127
"Machine Learning Engineer, Senior Active TS/SCI with Poly REQUIRED",Machine Learning Engineer,115800.0,222960.0,169380.0,"['python', 'r', 'c', 'machine learning', 'deep learning', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'data modeling', 'compliance', 'security', 'communication skills']","[0, 0, 0, 2, 2, 2, 2, 3, 3, 5, 10, 10, 10]",13,"[3, 0, 4, 2, 0, 1, 0, 0, 0, 0, 3]",13,74,290,191
Staff AI/ML Engineering Manager (TS/SCI) {S},AI/ML Leadership,160000.0,200000.0,180000.0,"['python', 'java', 'c#', 'c++', 'go', 'linux', 'clustering', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'large language models', 'rag', 'prompt engineering', 'ai/ml', 'ai/ml development', 'data science', 'tensorflow', 'pytorch', 'keras', 'numpy', 'pandas', 'transformers', 'opencv', 'data pipelines', 'aws', 'docker', 'kubernetes', 'git', 'cuda', 'security']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 6, 6, 6, 6, 9, 10]",33,"[6, 1, 12, 7, 1, 0, 4, 0, 0, 1, 1]",33,358,525,15
Data Scientist,Data Scientist,104000.0,114400.0,109200.0,"['python', 'r', 'statistics', 'machine learning', 'predictive modeling', 'sql', 'excel', 'tableau', 'power bi', 'data visualization', 'economics', 'data governance']","[0, 0, 1, 2, 2, 5, 7, 7, 7, 7, 10, 10]",12,"[2, 1, 2, 0, 0, 1, 0, 4, 0, 0, 2]",12,210,138,127
Senior Data Analyst,Data Analyst,127409.23400000004,168830.84399999998,148120.03900000002,['sql'],[5],1,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1,420,403,49
"Sr Manager, Statistical Programmer",AI/ML Leadership,165792.832,247566.44280000002,206679.6374,"['statistics', 'communication skills']","[1, 10]",2,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,219,502,168
Senior AI Consultant,AI/ML Leadership,190000.0,190000.0,190000.0,"['machine learning', 'rag', 'prompt engineering', 'ai/ml', 'data science', 'aws', 'azure', 'gcp', 'communication skills']","[2, 2, 2, 2, 2, 6, 6, 6, 10]",9,"[0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 1]",9,118,370,127
Android AI/ML Engineer,AI Engineer,145600.0,166400.0,156000.0,[],[],0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,426,72,124
AI and Machine Learning Operations and Enablement Data Scientist Lead,Data Scientist,105985.05189999999,182201.31710000001,144093.1845,"['statistics', 'machine learning', 'generative ai', 'ai/ml', 'data science', 'aws', 'azure', 'ci/cd', 'physics']","[1, 2, 2, 2, 2, 6, 6, 6, 10]",9,"[0, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1]",9,109,47,76
AI/ML Researcher,Research Scientist,187200.0,197600.0,192400.0,"['machine learning', 'natural language processing', 'reinforcement learning', 'large language models']","[2, 2, 2, 2]",4,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",4,426,58,124
Enterprise Resource Planning (ERP) Analyst III - AI Developer Analyst III,Data Analyst,136815.6648,248839.5655,192827.61515,"['java', 'php', 'machine learning', 'artificial intelligence', 'sql', 'security', 'project management']","[0, 0, 2, 2, 5, 10, 10]",7,"[2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2]",7,338,213,85
AI Solutions Architect,AI Architect,79300.0,173500.0,126400.0,"['python', 'r', 'c', 'machine learning', 'artificial intelligence', 'data science', 'sql', 'azure', 'compliance', 'security', 'data privacy']","[0, 0, 0, 2, 2, 2, 5, 6, 10, 10, 10]",11,"[3, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3]",11,74,34,96
Principal AI Researcher (USA),Research Scientist,145748.62,259048.2,202398.41,"['python', 'probability', 'statistics', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'computer vision', 'reinforcement learning', 'generative ai', 'artificial intelligence', 'data pipelines', 'data wrangling', 'aws', 'azure', 'gcp', 'git', 'model evaluation', 'project management']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 6, 6, 6, 6, 8, 10]",19,"[1, 3, 7, 0, 2, 0, 4, 0, 1, 0, 1]",19,43,326,187
IT AI Solution Architect,AI Architect,92965.08,123953.44,108459.26000000001,"['c', 'machine learning', 'nlp', 'ai/ml', 'data pipelines', 'aws', 'azure', 'gcp', 'sagemaker', 'azure ml', 'vertex ai', 'gcp vertex ai', 'compliance', 'security', 'data governance']","[0, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 6, 10, 10, 10]",15,"[1, 0, 3, 0, 1, 0, 7, 0, 0, 0, 3]",15,268,241,38
AWS Gen AI Developer (8+ Years Exp),AI/ML Leadership,130000.0,175000.0,152500.0,"['python', 'optimization', 'generative ai', 'rag', 'artificial intelligence', 'vector databases', 'hugging face', 'aws', 'serverless']","[0, 1, 2, 2, 2, 2, 3, 6, 8]",9,"[1, 1, 4, 1, 0, 0, 1, 0, 1, 0, 0]",9,293,63,145
Lead AI-driven IT Service Management (ITSM) Engineer,AI Engineer,120400.0,262600.0,191500.0,"['generative ai', 'ai/ml', 'compliance', 'project management']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,413,251,42
AI/ML Solution Architect,AI Architect,136008.31279999999,229269.52200000003,182638.9174,"['ai/ml', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'azure', 'sagemaker', 'azure ml', 'security']","[2, 3, 3, 4, 6, 6, 6, 6, 10]",9,"[0, 0, 1, 2, 1, 0, 4, 0, 0, 0, 1]",9,349,59,152
AI/ML Engineer,AI Engineer,97614.4,117561.6,107588.0,"['python', 'machine learning', 'large language models', 'rag', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'spark', 'data pipelines', 'sql', 'gcp', 'vertex ai', 'docker', 'kubernetes', 'ci/cd', 'Kubeflow', 'flask', 'communication skills']","[0, 2, 2, 2, 2, 2, 3, 3, 4, 4, 5, 6, 6, 6, 6, 6, 6, 8, 10]",19,"[1, 0, 5, 2, 2, 1, 6, 0, 1, 0, 1]",19,367,53,144
Data Scientist,Data Scientist,132228.58789999998,195488.28250000003,163858.4352,"['python', 'statistics', 'clustering', 'time series analysis', 'time series forecasting', 'statistical modeling', 'machine learning', 'deep learning', 'data science', 'tensorflow', 'pytorch', 'scipy', 'numpy', 'pandas', 'spark', 'sql', 'aws', 'azure', 'gcp', 'git', 'distributed computing', 'dask', 'security', 'communication skills', 'geospatial analysis']","[0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 4, 5, 6, 6, 6, 6, 9, 9, 10, 10, 10]",25,"[1, 5, 3, 5, 1, 1, 4, 0, 0, 2, 3]",25,51,138,109
"Delivery Lead, Handshake AI",AI/ML Leadership,180000.0,220000.0,200000.0,['data pipelines'],[4],1,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1,182,195,127
"Part Time Evaluator, Software Engineering and Computer Science",Software Engineer - AI/ML,56596.8,84884.8,70740.8,"['aws', 'azure', 'gcp', 'docker', 'kubernetes', 'terraform', 'jenkins', 'gitlab', 'ci/cd', 'security', 'communication skills']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 10, 10]",11,"[0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2]",11,414,324,152
Senior AI/ML Scientist,Research Scientist,137439.0,167981.0,152710.0,"['python', 'calculus', 'linear algebra', 'statistics', 'machine learning', 'computer vision', 'data science', 'ci/cd', 'compliance', 'security']","[0, 1, 1, 1, 2, 2, 2, 6, 10, 10]",10,"[1, 3, 3, 0, 0, 0, 1, 0, 0, 0, 2]",10,347,381,107
Principal Data Scientist,Data Scientist,132215.15,193824.69030000002,163019.92015000002,"['python', 'r', 'scala', 'statistics', 'statistical modeling', 'machine learning', 'data science', 'spark', 'databricks', 'sql', 'aws', 'docker', 'github', 'flask', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 4, 4, 5, 6, 6, 6, 8, 10, 10, 10]",17,"[3, 2, 2, 0, 2, 1, 3, 0, 1, 0, 3]",17,80,335,109
Senior Data Analyst,Data Analyst,87000.0,109000.0,98000.0,"['python', 'r', 'statistics', 'optimization', 'data science', 'sql', 'excel', 'looker']","[0, 0, 1, 1, 2, 5, 7, 7]",8,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 0, 0]",8,311,403,127
Senior Principal Statistician,AI/ML Leadership,177000.0,200000.0,188500.0,"['r', 'statistics', 'aws', 'git', 'excel', 'compliance']","[0, 1, 6, 6, 7, 10]",6,"[1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 1]",6,133,457,45
Senior Product Data Scientist – Mobile (Android and iOS Instrumentation) New,Data Scientist,128398.0,200528.64,164463.32,"['data modeling', 'looker', 'marketing analytics']","[5, 7, 10]",3,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",3,266,458,152
Machine Learning Engineer,Machine Learning Engineer,150000.0,300000.0,225000.0,"['python', 'java', 'javascript', 'classification', 'machine learning', 'nlp', 'rag', 'aws', 'azure', 'gcp', 'model deployment']","[0, 0, 0, 1, 2, 2, 2, 6, 6, 6, 8]",11,"[3, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0]",11,107,282,124
