company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
Handshake,3.7,United States,"AI Tutor, Environmental Science Specialist (Contract), Handshake AI",114400.0,208000.0,161200.0,['llm'],[2],1,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,United States,182,43,187
"Amazon Web Services, Inc.",3.4,"Atlanta, GA","Senior Delivery Consultant - Senior Machine Learning Engineer, AWS Professional Services, AWS Professional Services",138200.0,239000.0,188600.0,"['python', 'java', 'scala', 'typescript', 'javascript', 'machine learning', 'deep learning', 'natural language processing', 'generative ai', 'prompt engineering', 'ai/ml', 'artificial intelligence', 'predictive modeling', 'tensorflow', 'pytorch', 'airflow', 'data pipelines', 'data engineering', 'sql', 'aws', 'sagemaker', 'terraform', 'ci/cd', 'Kubeflow', 'mlflow', 'distributed computing', 'compliance', 'security', 'hipaa', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 10, 10, 10, 10]",30,"[5, 0, 8, 2, 3, 1, 5, 0, 1, 1, 4]",30,Atlanta,26,430,14
Amazon,3.5,"Seattle, WA","Machine Learning Engineer II, Sponsored Products Search Sourcing, Amazon Advertising",129300.0,223600.0,176450.0,"['statistics', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'llm', 'prompt engineering', 'data mining', 'image processing', 'aws']","[1, 2, 2, 2, 2, 2, 2, 2, 2, 6]",10,"[0, 1, 8, 0, 0, 0, 1, 0, 0, 0, 0]",10,Seattle,25,287,175
Google,4.3,"Sunnyvale, CA","Software Engineer III, Generative AI, Google Workspace",141000.0,202000.0,171500.0,"['machine learning', 'deep learning', 'natural language processing', 'generative ai', 'large language models', 'artificial intelligence', 'tensorflow', 'sheets', 'distributed computing', 'security']","[2, 2, 2, 2, 2, 2, 3, 7, 9, 10]",10,"[0, 0, 6, 1, 0, 0, 0, 1, 0, 1, 1]",10,Sunnyvale,174,486,183
Amazon.com Services LLC,3.5,"New York, NY","Applied Scientist II, Sponsored Products - Bidding",136000.0,223400.0,179700.0,"['python', 'java', 'c++', 'optimization', 'machine learning', 'data mining', 'model validation', 'high-performance computing', 'distributed computing']","[0, 0, 0, 1, 2, 2, 8, 9, 9]",9,"[3, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0]",9,New York,28,83,127
Facebook App,4.0,"Menlo Park, CA",AI Developer Efficiency Product Manager,202000.0,277000.0,239500.0,"['machine learning', 'artificial intelligence', 'critical thinking', 'physics']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,Menlo Park,150,15,111
"BI Pharmaceuticals, Inc.",4.0,"Ridgefield, CT 06877",Principal Clinical Data Scientist,161398.899,251235.80310000002,206317.35105,"['c', 'statistics', 'optimization', 'data science', 'sql', 'chemistry']","[0, 1, 1, 2, 5, 10]",6,"[1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1]",6,Ridgefield,54,333,156
Meta,4.2,"Bellevue, WA 98005","Data Engineering Manager, Analytics",173000.0,242000.0,207500.0,"['python', 'java', 'data science', 'hadoop', 'data engineering', 'sql', 'data warehousing', 'data visualization', 'business intelligence', 'project management', 'physics']","[0, 0, 2, 4, 4, 5, 5, 7, 7, 10, 10]",11,"[2, 0, 1, 0, 2, 2, 0, 2, 0, 0, 2]",11,Bellevue,255,130,24
"Amazon Web Services, Inc.",3.4,"Boston, MA","Delivery Consultant - Machine Learning Engineer, AWS Professional Services, AWS Professional Services",118200.0,204300.0,161250.0,"['python', 'java', 'scala', 'typescript', 'javascript', 'machine learning', 'deep learning', 'natural language processing', 'generative ai', 'prompt engineering', 'ai/ml', 'artificial intelligence', 'predictive modeling', 'tensorflow', 'pytorch', 'airflow', 'data pipelines', 'data engineering', 'sql', 'aws', 'sagemaker', 'terraform', 'ci/cd', 'Kubeflow', 'mlflow', 'distributed computing', 'compliance', 'security', 'hipaa', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 10, 10, 10, 10]",30,"[5, 0, 8, 2, 3, 1, 5, 0, 1, 1, 4]",30,Boston,26,194,29
Information Technology Senior Management Forum,0.0,"New York, NY",AI & Data Platform Program Lead - SVP,192000.0,288000.0,240000.0,"['rag', 'prompt engineering', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,New York,199,7,127
Capital One,3.9,"New York, NY",Senior Machine Learning Engineer,113249.16,182841.46759999997,148045.3138,"['python', 'java', 'scala', 'machine learning', 'data science', 'tensorflow', 'pytorch', 'spark', 'big data', 'data pipelines', 'data engineering', 'aws', 'azure', 'explainable ai', 'distributed computing', 'dask', 'compliance']","[0, 0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 6, 6, 8, 9, 9, 10]",17,"[3, 0, 2, 2, 4, 0, 2, 0, 1, 2, 1]",17,New York,80,442,127
Citigroup,3.9,"New York, NY",Gen AI Lead Engineer - SVP,192000.0,288000.0,240000.0,"['classification', 'optimization', 'machine learning', 'nlp', 'natural language processing', 'reinforcement learning', 'generative ai', 'multi-task learning', 'large language models', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'data science', 'NER', 'tensorflow', 'pytorch', 'keras', 'hugging face', 'transformers', 'aws', 'docker', 'kubernetes', 'git', 'ci/cd', 'model deployment', 'parallel processing', 'compliance', 'data privacy']","[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 8, 9, 10, 10]",29,"[0, 2, 13, 5, 0, 0, 5, 0, 1, 1, 2]",29,New York,94,226,127
Articul8,0.0,United States,Applied AI Researcher (USA),123230.94029999999,215092.0194,169161.47985,"['python', 'probability', 'statistics', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'computer vision', 'reinforcement learning', 'generative ai', 'artificial intelligence', 'data pipelines', 'data wrangling', 'aws', 'azure', 'gcp', 'git', 'model evaluation', 'project management']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 6, 6, 6, 6, 8, 10]",19,"[1, 3, 7, 0, 2, 0, 4, 0, 1, 0, 1]",19,United States,43,74,187
Honeywell,3.7,"Atlanta, GA 30308",Lead Machine Learning Engineer,131213.7335,224000.0908,177606.91215,"['python', 'classification', 'clustering', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'llm', 'data science', 'tensorflow', 'pytorch', 'keras', 'transformers', 'spacy', 'spark', 'data engineering', 'azure', 'gcp', 'azure ml', 'kubernetes', 'distributed computing', 'compliance', 'security']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 6, 6, 6, 6, 9, 10, 10]",23,"[1, 3, 5, 5, 2, 0, 4, 0, 0, 1, 2]",23,Atlanta,188,268,14
DNS Solutions Inc.,0.0,United States,Senior AI/ML Engineer – Agentic AI Systems (Remote/Hybrid),170000.0,400000.0,285000.0,"['python', 'reinforcement learning', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'aws', 'azure', 'gcp', 'docker']","[0, 2, 2, 2, 2, 2, 6, 6, 6, 6]",10,"[1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0]",10,United States,116,379,187
Citigroup,3.9,"Irving, TX",Workforce Optimization Data Science & Analytics Lead - Vice President,138720.0,208080.0,173400.0,"['python', 'r', 'statistics', 'regression', 'time series analysis', 'optimization', 'artificial intelligence', 'data science', 'data pipelines', 'sql', 'data modeling', 'tableau', 'power bi', 'economics', 'finance', 'critical thinking']","[0, 0, 1, 1, 1, 1, 2, 2, 4, 5, 5, 7, 7, 10, 10, 10]",16,"[2, 4, 2, 0, 1, 2, 0, 2, 0, 0, 3]",16,Irving,94,549,89
Celonis,3.5,"Raleigh, NC",Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program,111618.75649999996,188272.13760000002,149945.44705,"['python', 'machine learning', 'data science', 'big data', 'sql', 'oracle', 'tableau', 'power bi', 'economics', 'finance', 'communication skills']","[0, 2, 2, 4, 5, 5, 7, 7, 10, 10, 10]",11,"[1, 0, 2, 0, 1, 2, 0, 2, 0, 0, 3]",11,Raleigh,84,101,150
Handshake,3.7,United States,"AI Tutor, Economics Specialist (contract), Handshake AI",114400.0,208000.0,161200.0,"['llm', 'economics', 'finance']","[2, 10, 10]",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2]",3,United States,182,42,187
OST Inc,0.0,"Boston, MA 02115",Machine Learning Engineer (Eligible for Secret Clearance),145600.0,208000.0,176800.0,"['python', 'optimization', 'machine learning', 'deep learning', 'rag', 'prompt engineering', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'kubernetes', 'mlflow']","[0, 1, 2, 2, 2, 2, 3, 3, 4, 6, 6, 8]",12,"[1, 1, 4, 2, 1, 0, 2, 0, 1, 0, 0]",12,Boston,278,283,29
AstraZeneca,4.0,"Gaithersburg, MD 20878",ML/AI Operations Architect – Evinova,167772.0,251658.0,209715.0,"['typescript', 'machine learning', 'artificial intelligence', 'data science', 'foundation models', 'airflow', 'aws', 'gcp', 'sagemaker', 'kubernetes', 'ci/cd', 'Kubeflow', 'llmops', 'compliance', 'security', 'communication skills']","[0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 8, 10, 10, 10]",16,"[1, 0, 4, 0, 1, 0, 6, 0, 1, 0, 3]",16,Gaithersburg,46,274,75
Facebook App,4.0,"Menlo Park, CA","Data Engineering Manager, Analytics",173000.0,242000.0,207500.0,"['python', 'java', 'machine learning', 'artificial intelligence', 'data science', 'hadoop', 'big data', 'data engineering', 'sql', 'data warehousing', 'data visualization', 'business intelligence', 'project management', 'physics']","[0, 0, 2, 2, 2, 4, 4, 4, 5, 5, 7, 7, 10, 10]",14,"[2, 0, 3, 0, 3, 2, 0, 2, 0, 0, 2]",14,Menlo Park,150,130,111
NVIDIA,4.2,"Santa Clara, CA 95050",Senior AI Workflow Engineer,224000.0,356500.0,290250.0,"['python', 'javascript', 'react', 'probability', 'machine learning', 'deep learning', 'large language models', 'llm', 'rag', 'artificial intelligence', 'mysql', 'mongodb', 'elasticsearch', 'aws', 'azure', 'gcp', 'terraform', 'ansible', 'jenkins', 'gitlab', 'ci/cd']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6]",21,"[3, 1, 6, 0, 0, 3, 8, 0, 0, 0, 0]",21,Santa Clara,272,378,172
Handshake,3.7,United States,"AI Tutor, Chemical Engineering Specialist (Contract), Handshake AI",114400.0,208000.0,161200.0,"['llm', 'ai engineering', 'critical thinking', 'communication skills']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,United States,182,41,187
Lowe's,3.4,"Mooresville, NC",WFM Data Analytics Consultant - Store Ops AI & Innovation,137348.51,196630.122,166989.316,"['python', 'r', 'java', 'c', 'optimization', 'data science', 'sql', 'data modeling', 'excel', 'sheets', 'tableau', 'power bi', 'data visualization', 'business intelligence', 'finance', 'project management']","[0, 0, 0, 0, 1, 2, 5, 5, 7, 7, 7, 7, 7, 7, 10, 10]",16,"[4, 1, 1, 0, 0, 2, 0, 6, 0, 0, 2]",16,Mooresville,235,548,121
Fannie Mae,4.0,"Reston, VA",Internal Audit - Data Science Senior Associate,94000.0,122000.0,108000.0,"['python', 'r', 'javascript', 'statistics', 'data science', 'finance', 'critical thinking', 'communication skills']","[0, 0, 0, 1, 2, 10, 10, 10]",8,"[3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3]",8,Reston,152,243,154
Meta,4.0,"New York, NY","Software Engineer, Machine Learning",117000.0,117000.0,117000.0,"['python', 'java', 'javascript', 'php', 'perl', 'shell scripts', 'machine learning', 'recommendation systems', 'artificial intelligence', 'data mining', 'tensorflow', 'pytorch', 'physics']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 10]",13,"[6, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1]",13,New York,255,490,127
TextLayer,0.0,United States,Senior Fullstack AI Engineer,120000.0,130000.0,125000.0,"['python', 'llm', 'rag', 'ai/ml', 'ai engineering', 'vector databases', 'docker', 'terraform', 'github', 'ci/cd', 'flask']","[0, 2, 2, 2, 2, 2, 6, 6, 6, 6, 8]",11,"[1, 0, 5, 0, 0, 0, 4, 0, 1, 0, 0]",11,United States,374,436,187
Techstra Solutions,0.0,"Chicago, IL","Senior Business Data Analyst, Network Reporting",130060.44200000001,162274.77399999998,146167.608,"['data science', 'sql', 'excel', 'tableau', 'power bi', 'business intelligence']","[2, 5, 7, 7, 7, 7]",6,"[0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0]",6,Chicago,370,393,45
Motorola Solutions,4.1,"Richardson, TX 75081",Sr. Data Scientist,90000.0,144000.0,117000.0,"['python', 'statistics', 'classification', 'regression', 'optimization', 'machine learning', 'data science', 'pandas', 'aws', 'azure', 'gcp', 'tableau', 'power bi', 'security']","[0, 1, 1, 1, 1, 2, 2, 3, 6, 6, 6, 7, 7, 10]",14,"[1, 4, 2, 1, 0, 0, 3, 2, 0, 0, 1]",14,Richardson,265,509,155
Boston Scientific Corporation,3.9,"Arden Hills, MN",Manager - AI Engineering,103700.0,197000.0,150350.0,"['generative ai', 'llm', 'rag', 'data science', 'vector databases', 'spark', 'airflow', 'aws', 'azure', 'gcp', 'ci/cd', 'llmops', 'finance', 'compliance', 'security']","[2, 2, 2, 2, 2, 4, 4, 6, 6, 6, 6, 8, 10, 10, 10]",15,"[0, 0, 5, 0, 2, 0, 4, 0, 1, 0, 3]",15,Arden Hills,70,305,11
PepsiCo,3.7,"Plano, TX 75024",Ai Engineer,106400.0,178100.0,142250.0,"['python', 'java', 'c++', 'machine learning', 'generative ai', 'ai/ml', 'data science', 'aws', 'azure', 'communication skills']","[0, 0, 0, 2, 2, 2, 2, 6, 6, 10]",10,"[3, 0, 4, 0, 0, 0, 2, 0, 0, 0, 1]",10,Plano,301,67,145
Infosys,3.8,"Washington, NC",Data Science Analyst - Python and Machine Learning,56000.0,85400.0,70700.0,"['python', 'machine learning', 'llm', 'ai/ml', 'data science', 'data pipelines', 'sql', 'data visualization']","[0, 2, 2, 2, 2, 4, 5, 7]",8,"[1, 0, 4, 0, 1, 1, 0, 1, 0, 0, 0]",8,Washington,200,132,191
Apple,4.1,"Cupertino, CA",Senior ML Data Program Manager,165500.0,248700.0,207100.0,"['python', 'machine learning', 'generative ai', 'data science', 'foundation models', 'data engineering', 'security', 'critical thinking']","[0, 2, 2, 2, 2, 4, 10, 10]",8,"[1, 0, 4, 0, 1, 0, 0, 0, 0, 0, 2]",8,Cupertino,37,440,52
FocusKPI Inc.,0.0,"Mountain View, CA",Android AI ML Engineer - On-Device,166400.0,193440.0,179920.0,"['java', 'kotlin', 'optimization', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'gcp', 'sagemaker', 'vertex ai', 'model deployment', 'compliance', 'security', 'federated learning']","[0, 0, 1, 2, 2, 2, 3, 3, 4, 6, 6, 6, 6, 8, 10, 10, 10]",17,"[2, 1, 3, 2, 1, 0, 4, 0, 1, 0, 3]",17,Mountain View,161,71,124
Johnson Controls,3.6,"Houston, TX",Moveworks AI Agent Developer (remote),124073.02619999998,221565.0641,172819.04515,"['artificial intelligence', 'compliance', 'data privacy']","[2, 10, 10]",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2]",3,Houston,215,318,83
Apple,4.1,"Sunnyvale, CA",Machine Learning Compiler Architect,207800.0,378700.0,293250.0,"['c++', 'optimization', 'deep learning']","[0, 1, 2]",3,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",3,Sunnyvale,37,279,183
SalesPoint Pvt. Ltd.,5.0,Remote,Senior Data Scientist,145600.0,156000.0,150800.0,"['python', 'optimization', 'machine learning', 'generative ai', 'llm', 'rag', 'prompt engineering', 'data science', 'tensorflow', 'pytorch', 'physics']","[0, 1, 2, 2, 2, 2, 2, 2, 3, 3, 10]",11,"[1, 1, 6, 2, 0, 0, 0, 0, 0, 0, 1]",11,Remote,336,417,152
HCA Healthcare,3.4,"Nashville, TN 37203",Senior AI Engineer,142329.54,210327.022,176328.28100000002,"['python', 'nlp', 'large language models', 'tensorflow', 'pytorch', 'transformers', 'spacy', 'nltk', 'sql', 'vertex ai', 'llmops', 'flask']","[0, 2, 2, 3, 3, 3, 3, 3, 5, 6, 8, 8]",12,"[1, 0, 2, 5, 0, 1, 1, 0, 2, 0, 0]",12,Nashville,179,372,125
Apple,4.1,"Cupertino, CA","AI Solutions Architect, Data Solutions & Initiatives",175800.0,264200.0,220000.0,"['python', 'optimization', 'generative ai', 'llm', 'prompt engineering', 'artificial intelligence', 'vector databases', 'tensorflow', 'pytorch', 'transformers', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'finance', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 3, 3, 3, 6, 6, 6, 6, 6, 10, 10]",17,"[1, 1, 5, 3, 0, 0, 5, 0, 0, 0, 2]",17,Cupertino,37,35,52
JPMorganChase,3.9,"Jersey City, NJ 07310",Data Scientist,165400.0,195000.0,180200.0,"['python', 'statistics', 'optimization', 'machine learning', 'artificial intelligence', 'data science', 'numpy', 'pandas', 'xgboost', 'data infrastructure', 'sql', 'dynamodb', 'data modeling', 'aws', 'model evaluation', 'model interpretability', 'finance']","[0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 8, 8, 10]",17,"[1, 2, 3, 3, 1, 3, 1, 0, 2, 0, 1]",17,Jersey City,209,138,93
DGN Technologies,0.0,"Mountain View, CA 94035",AI/ML ﻿Researcher,145600.0,208000.0,176800.0,"['optimization', 'natural language processing', 'reinforcement learning', 'large language models', 'llm', 'ai/ml', 'model deployment']","[1, 2, 2, 2, 2, 2, 8]",7,"[0, 1, 5, 0, 0, 0, 0, 0, 1, 0, 0]",7,Mountain View,115,60,124
TIA Infotek inc,0.0,"Addison, TX 75001",Data Scientist – Generative AI and Document Extraction,92622.40000000001,111529.59999999999,102076.0,"['nlp', 'generative ai']","[2, 2]",2,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",2,Addison,367,175,1
New York Life Insurance Co,3.6,"New York, NY","Senior Associate, Analytics & AI Analyst",95000.0,162500.0,128750.0,"['python', 'optimization', 'machine learning', 'generative ai', 'large language models', 'llm', 'ai/ml', 'artificial intelligence', 'data science', 'hugging face', 'databricks', 'data pipelines', 'sql', 'aws', 'azure', 'model evaluation', 'security', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 6, 6, 8, 10, 10]",18,"[1, 1, 7, 1, 2, 1, 2, 0, 1, 0, 2]",18,New York,275,390,127
Western Governors University,3.6,"Salt Lake City, UT",Data Scientist I - Curriculum Analytics,95900.0,143800.0,119850.0,"['python', 'r', 'statistics', 'classification', 'regression', 'machine learning', 'natural language processing', 'data pipelines', 'data engineering', 'sql', 'github', 'ci/cd', 'excel', 'tableau', 'power bi', 'finance', 'project management']","[0, 0, 1, 1, 1, 2, 2, 4, 4, 5, 6, 6, 7, 7, 7, 10, 10]",17,"[2, 3, 2, 0, 2, 1, 2, 3, 0, 0, 2]",17,Salt Lake City,414,156,165
JPMorganChase,3.9,"Jersey City, NJ 07310",Data Scientist,165400.0,195000.0,180200.0,"['python', 'statistics', 'optimization', 'machine learning', 'artificial intelligence', 'data science', 'numpy', 'pandas', 'xgboost', 'data infrastructure', 'sql', 'dynamodb', 'data modeling', 'aws', 'model evaluation', 'model interpretability', 'finance']","[0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 8, 8, 10]",17,"[1, 2, 3, 3, 1, 3, 1, 0, 2, 0, 1]",17,Jersey City,209,138,93
Celonis,3.5,"Raleigh, NC",Associate Value Engineer (AI for Supply Chain) - Orbit Program,111725.75649999996,189250.61760000003,150488.18705,"['python', 'machine learning', 'data science', 'big data', 'sql', 'oracle', 'tableau', 'power bi', 'economics', 'finance', 'communication skills']","[0, 2, 2, 4, 5, 5, 7, 7, 10, 10, 10]",11,"[1, 0, 2, 0, 1, 2, 0, 2, 0, 0, 3]",11,Raleigh,84,100,150
AbbVie,3.8,"North Chicago, IL",DIRECTOR DSA - DATA & TECHNOLOGY OPS,108714.85669999997,163777.06660000005,136245.96165,"['statistics', 'machine learning', 'artificial intelligence', 'data science', 'big data', 'data governance', 'project management', 'communication skills', 'bioinformatics']","[1, 2, 2, 2, 4, 10, 10, 10, 10]",9,"[0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 4]",9,North Chicago,11,113,133
"NUBYT, Inc.",0.0,"Mountain View, CA 94043",AI/ML Engineer,176800.0,193440.0,185120.0,"['java', 'kotlin', 'classification', 'clustering', 'optimization', 'machine learning', 'anomaly detection', 'ai/ml', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'gcp', 'sagemaker', 'vertex ai', 'model deployment', 'compliance', 'security', 'data governance', 'signal processing', 'federated learning']","[0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 6, 6, 6, 8, 10, 10, 10, 10, 10]",21,"[2, 3, 3, 2, 1, 0, 4, 0, 1, 0, 5]",21,Mountain View,271,53,124
EVERSANA,2.7,"Yardley, PA 19067",Principal Statistician,120000.0,140000.0,130000.0,"['r', 'statistics', 'aws', 'git', 'excel', 'compliance']","[0, 1, 6, 6, 7, 10]",6,"[1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 1]",6,Yardley,133,346,201
Microsoft,4.2,"Mountain View, CA 94043","Principal, Microsoft AI Monetization Strategy",130900.0,272300.0,201600.0,"['economics', 'finance']","[10, 10]",2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,Mountain View,257,349,124
JPMorganChase,3.9,"Jersey City, NJ 07310",Data Scientist,170000.0,210000.0,190000.0,"['python', 'r', 'hypothesis testing', 'classification', 'regression', 'machine learning', 'deep learning', 'data science', 'predictive modeling', 'spark', 'hive', 'etl', 'data engineering', 'sql', 'aws', 'model deployment']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 5, 6, 8]",16,"[2, 3, 4, 0, 4, 1, 1, 0, 1, 0, 0]",16,Jersey City,209,138,93
CACI,3.8,"Springfield, VA 22150",AI/ML Manager - Automation and Orchestration,131800.0,290000.0,210900.0,"['machine learning', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'aws', 'tableau', 'compliance', 'project management']","[2, 2, 2, 3, 3, 6, 7, 10, 10]",9,"[0, 0, 3, 2, 0, 0, 1, 1, 0, 0, 2]",9,Springfield,73,57,180
